system:time_start,NDWI
"Jan 1, 1986",-0.698
"Jan 1, 1987",-0.723
"Jan 1, 1988",-0.73
"Jan 1, 1989",-0.705
"Jan 1, 1990",-0.692
"Jan 1, 1991",-0.682
"Jan 1, 1992",-0.665
"Jan 1, 1993",-0.685
"Jan 1, 1994",-0.722
"Jan 1, 1995",-0.673
"Jan 1, 1996",-0.712
"Jan 1, 1997",-0.689
"Jan 1, 1998",-0.703
"Jan 1, 1999",-0.744
"Jan 1, 2000",-0.731
"Jan 1, 2001",-0.735
"Jan 1, 2002",-0.728
"Jan 1, 2003",-0.703
"Jan 1, 2004",-0.73
"Jan 1, 2005",-0.745
"Jan 1, 2006",-0.728
"Jan 1, 2007",-0.676
"Jan 1, 2008",-0.709
"Jan 1, 2009",-0.73
"Jan 1, 2010",-0.704
"Jan 1, 2011",-0.722
"Jan 1, 2012",-0.732
"Jan 1, 2013",-0.757
"Jan 1, 2014",-0.724
"Jan 1, 2015",-0.727
"Jan 1, 2016",-0.757
"Jan 1, 2017",-0.749
"Jan 1, 2018",-0.752
"Jan 1, 2019",-0.742
"Jan 1, 2020",-0.754
"Jan 1, 2021",-0.747
"Jan 1, 2022",-0.75
"Jan 1, 2023",-0.749
"Jan 1, 2024",-0.733
"Jan 1, 2025",-0.749
